group,ndc_code
metronidazole,51079021601
metronidazole,51079021619
metronidazole,51079021620
metronidazole,51079021719
metronidazole,51079021720
metronidazole,51407001401
metronidazole,51407001405
metronidazole,51407037201
metronidazole,51407037205
metronidazole,51407037601
metronidazole,51407037605
metronidazole,51407037615
metronidazole,51432029003
metronidazole,51432029004
metronidazole,51432029103
metronidazole,51552003803
metronidazole,51552003804
metronidazole,51552003805
metronidazole,51552003806
metronidazole,51552003810
metronidazole,51552003825
metronidazole,51552003850
metronidazole,51552003899
metronidazole,51552046502
metronidazole,51552046504
metronidazole,51552046505
metronidazole,51552046506
metronidazole,51552046507
metronidazole,51552046525
metronidazole,51552046599
metronidazole,51552138704
metronidazole,51552138705
metronidazole,51552138706
metronidazole,51552138707
metronidazole,51655012324
metronidazole,51655012328
metronidazole,51655012329
metronidazole,51655018928
metronidazole,51655018929
metronidazole,51655018953
metronidazole,51655018984
metronidazole,51655018989
metronidazole,51655019020
metronidazole,51655019084
metronidazole,51672411606
metronidazole,51672416403
metronidazole,51672416409
metronidazole,51672421503
metronidazole,51672421509
metronidazole,51672529503
metronidazole,51672529509
metronidazole,51728018001
metronidazole,51728018005
metronidazole,51728018008
metronidazole,51728054801
metronidazole,51927144900
metronidazole,51927155900
metronidazole,51927474700
metronidazole,52372076101
metronidazole,52372076102
metronidazole,52372076103
metronidazole,52544015726
metronidazole,52555009501
metronidazole,52555009502
metronidazole,52555009505
metronidazole,52555011400
metronidazole,52555011401
metronidazole,52555072501
metronidazole,52555072601
metronidazole,52959010204
metronidazole,52959010208
metronidazole,52959010214
metronidazole,52959010215
metronidazole,52959010220
metronidazole,52959010221
metronidazole,52959010228
metronidazole,52959010230
metronidazole,52959010242
metronidazole,52959010250
metronidazole,52959040015
metronidazole,52959040021
metronidazole,52959040028
metronidazole,52959040030
metronidazole,52959040040
metronidazole,52959040056
metronidazole,53217026406
metronidazole,53217026410
metronidazole,53217026414
metronidazole,53217026420
metronidazole,53217026421
metronidazole,53217026428
metronidazole,53217026430
metronidazole,53258014601
metronidazole,53258014613
metronidazole,53258014701
metronidazole,53258014713
metronidazole,53265035203
metronidazole,53265035210
metronidazole,53265035305
metronidazole,53265037410
metronidazole,53265037411
metronidazole,53265037450
metronidazole,53265037470
metronidazole,53265037510
metronidazole,53265037511
metronidazole,53265037550
metronidazole,53265037560
metronidazole,53489013501
metronidazole,53489013503
metronidazole,53489013505
metronidazole,53489013601
metronidazole,53489013602
metronidazole,53489013605
metronidazole,53506090608
metronidazole,53506090621
metronidazole,53506098704
metronidazole,53506098708
metronidazole,53506098714
metronidazole,53506098720
metronidazole,54274035410
metronidazole,54274035430
metronidazole,54274035510
metronidazole,54274035530
metronidazole,54569096400
metronidazole,54569096500
metronidazole,54569096501
metronidazole,54569096502
metronidazole,54569096503
metronidazole,54569096504
metronidazole,54569096505
metronidazole,54569096506
metronidazole,54569096507
metronidazole,54569096508
metronidazole,54569096602
metronidazole,54569096700
metronidazole,54569096701
metronidazole,54569096702
metronidazole,54569096703
metronidazole,54569096704
metronidazole,54569096705
metronidazole,54569096706
metronidazole,54569096707
metronidazole,54569096708
metronidazole,54569096709
metronidazole,54569096800
metronidazole,54569096900
metronidazole,54569260400
metronidazole,54569335400
metronidazole,54569335401
metronidazole,54569335402
metronidazole,54569366000
metronidazole,54569395100
metronidazole,54569463800
metronidazole,54569463900
metronidazole,54569476900
metronidazole,54569479500
metronidazole,54569509300
metronidazole,54569515000
metronidazole,54569576900
metronidazole,54569587100
metronidazole,54569610800
metronidazole,54569708600
metronidazole,54569708700
metronidazole,54569831900
metronidazole,54569834200
metronidazole,54569915100
metronidazole,54807024001
metronidazole,54807024101
metronidazole,54868010800
metronidazole,54868010801
metronidazole,54868010802
metronidazole,54868010803
metronidazole,54868010805
metronidazole,54868010806
metronidazole,54868010807
metronidazole,54868010808
metronidazole,54868015800
metronidazole,54868015801
metronidazole,54868015802
metronidazole,54868015803
metronidazole,54868015804
metronidazole,54868015805
metronidazole,54868015806
metronidazole,54868015808
metronidazole,54868015809
metronidazole,54868094300
metronidazole,54868094301
metronidazole,54868311000
metronidazole,54868378600
metronidazole,54868382500
metronidazole,54868444900
metronidazole,54868444901
metronidazole,54868445400
metronidazole,54868448400
metronidazole,54868558500
metronidazole,54868558501
metronidazole,54868565500
metronidazole,54868566600
metronidazole,54868588200
metronidazole,54868594800
metronidazole,54868618100
metronidazole,54977012421
metronidazole,54977012530
metronidazole,55045112807
metronidazole,55045112808
metronidazole,55045112809
metronidazole,55045122000
metronidazole,55045122004
metronidazole,55045122005
metronidazole,55045122007
metronidazole,55045122008
metronidazole,55045122009
metronidazole,55045330701
metronidazole,55045330702
metronidazole,55045330706
metronidazole,55045330707
metronidazole,55045330709
metronidazole,55048052514
metronidazole,55048052520
metronidazole,55048052521
metronidazole,55048052530
metronidazole,55048052542
metronidazole,55081036101
metronidazole,55081036103
metronidazole,55081036200
metronidazole,55081036201
metronidazole,55081036202
metronidazole,55081036203
metronidazole,55084004021
metronidazole,55084004028
metronidazole,55084004104
metronidazole,55084004110
metronidazole,55084004114
metronidazole,55084004121
metronidazole,55084004130
metronidazole,55154047500
metronidazole,55154066300
metronidazole,55154539100
metronidazole,55154713900
metronidazole,55154789100
metronidazole,55175087301
metronidazole,55175087304
metronidazole,55175200001
metronidazole,55175415400
metronidazole,55175415401
metronidazole,55175415408
metronidazole,55175418000
metronidazole,55175418001
metronidazole,55175418002
metronidazole,55175418003
metronidazole,55175418004
metronidazole,55175418005
metronidazole,55175418006
metronidazole,55175418008
metronidazole,55289017201
metronidazole,55289017208
metronidazole,55289017221
metronidazole,55289017228
metronidazole,55289017230
metronidazole,55289017256
metronidazole,55289017297
metronidazole,55289035510
metronidazole,55289052104
metronidazole,55289052106
metronidazole,55289052108
metronidazole,55289052109
metronidazole,55289052110
metronidazole,55289052114
metronidazole,55289052117
metronidazole,55289052121
metronidazole,55289052125
metronidazole,55289052128
metronidazole,55289052130
metronidazole,55289052140
metronidazole,55289052179
metronidazole,55700029804
metronidazole,55700029814
metronidazole,55700029820
metronidazole,55700029821
metronidazole,55700029830
metronidazole,55700047614
metronidazole,55700047630
metronidazole,55700090904
metronidazole,55700090914
metronidazole,55700090921
metronidazole,55700090930
metronidazole,55829036410
metronidazole,55829036510
metronidazole,55887078809
metronidazole,55887078814
metronidazole,55887078821
metronidazole,55887078828
metronidazole,55887078830
metronidazole,55887078904
metronidazole,55887078909
metronidazole,55887078914
metronidazole,55887078920
metronidazole,55887078921
metronidazole,55887078928
metronidazole,55887078930
metronidazole,56126009511
metronidazole,57247101700
metronidazole,57247101701
metronidazole,57247101702
metronidazole,57247101800
metronidazole,57247101805
metronidazole,57424038532
metronidazole,57424038632
metronidazole,57480043201
metronidazole,57480043206
metronidazole,57480043301
metronidazole,57480043306
metronidazole,57801008122
metronidazole,57866403301
metronidazole,57866403303
metronidazole,57866403306
metronidazole,58016012900
metronidazole,58016012905
metronidazole,58016012908
metronidazole,58016012909
metronidazole,58016012910
metronidazole,58016012912
metronidazole,58016012914
metronidazole,58016012920
metronidazole,58016012921
metronidazole,58016012925
metronidazole,58016012928
metronidazole,58016012930
metronidazole,58016072500
metronidazole,58016072504
metronidazole,58016072507
metronidazole,58016072508
metronidazole,58016072509
metronidazole,58016072510
metronidazole,58016072512
metronidazole,58016072514
metronidazole,58016072515
metronidazole,58016072518
metronidazole,58016072520
metronidazole,58016072521
metronidazole,58016072524
metronidazole,58016072528
metronidazole,58016072530
metronidazole,58016312907
metronidazole,58016312971
metronidazole,58016351701
metronidazole,58016351770
metronidazole,58469040322
metronidazole,58469040331
metronidazole,58469403220
metronidazole,58469403221
metronidazole,58469403310
metronidazole,58469403314
metronidazole,58597806906
metronidazole,58597806907
metronidazole,58597806908
metronidazole,58657068450
metronidazole,58864035420
metronidazole,58864035421
metronidazole,58864035428
metronidazole,58864035504
metronidazole,58864035514
metronidazole,58864035520
metronidazole,58864035528
metronidazole,58864035530
metronidazole,58864035540
metronidazole,59366286602
metronidazole,59366287605
metronidazole,60346013970
metronidazole,60346029426
metronidazole,60346050708
metronidazole,60346050710
metronidazole,60346050714
metronidazole,60346050720
metronidazole,60346050721
metronidazole,60346050725
metronidazole,60346050728
metronidazole,60346050730
metronidazole,60346050744
metronidazole,60346059208
metronidazole,60346059209
metronidazole,60346059214
metronidazole,60346059215
metronidazole,60346059221
metronidazole,60346059228
metronidazole,60346059230
metronidazole,60346059244
metronidazole,60346086214
metronidazole,60429012814
metronidazole,60429012820
metronidazole,60429012828
metronidazole,60429012914
metronidazole,60429012920
metronidazole,60687042401
metronidazole,60687042411
metronidazole,60687052601
metronidazole,60687052611
metronidazole,60687055001
metronidazole,60687055011
metronidazole,60760033414
metronidazole,60760033614
metronidazole,60760066414
metronidazole,60760066440
metronidazole,61392074530
metronidazole,61392074531
metronidazole,61392074532
metronidazole,61392074539
metronidazole,61392074545
metronidazole,61392074551
metronidazole,61392074554
metronidazole,61392074560
metronidazole,61392074590
metronidazole,61392074591
metronidazole,61392074630
metronidazole,61392074631
metronidazole,61392074632
metronidazole,61392074639
metronidazole,61392074645
metronidazole,61392074651
metronidazole,61392074654
metronidazole,61392074660
metronidazole,61392074690
metronidazole,61392074691
metronidazole,61919003204
metronidazole,61919003210
metronidazole,61919003214
metronidazole,61919003221
metronidazole,61919003230
metronidazole,61919015204
metronidazole,61919015214
metronidazole,61919015220
metronidazole,61919015221
metronidazole,61919036330
metronidazole,61919038514
metronidazole,61919038521
metronidazole,61919038528
metronidazole,61919038530
metronidazole,61919049921
metronidazole,61919049930
metronidazole,61919078830
metronidazole,62332001631
metronidazole,62332001671
metronidazole,62332001731
metronidazole,62332001771
metronidazole,62332001850
metronidazole,62584079001
metronidazole,62584079101
metronidazole,62991110301
metronidazole,62991110302
metronidazole,62991110303
metronidazole,62991110304
metronidazole,62991168501
metronidazole,62991168502
metronidazole,62991168503
metronidazole,62991168504
metronidazole,62991168505
metronidazole,62991168506
metronidazole,62991300301
metronidazole,62991300302
metronidazole,62991300303
metronidazole,62991300304
metronidazole,62991300305
metronidazole,62991300306
metronidazole,62991307701
metronidazole,62991307702
metronidazole,62991307703
metronidazole,62991307704
metronidazole,62991307705
metronidazole,62991307706
metronidazole,62991311001
metronidazole,62991311002
metronidazole,62991311003
metronidazole,62991311004
metronidazole,62991311005
metronidazole,62991311006
metronidazole,63187003504
metronidazole,63187003514
metronidazole,63187051128
metronidazole,63187082704
metronidazole,63187082714
metronidazole,63187082721
metronidazole,63187082730
metronidazole,63370015225
metronidazole,63370015235
metronidazole,63370015245
metronidazole,63370015520
metronidazole,63370015525
metronidazole,63370015535
metronidazole,63370015545
metronidazole,63370015550
